"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"bc",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.5,4.2075
"bc",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.75,5.405
"bc",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.9,6.9475
"bc",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.975,10.085
"ca",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,2.896
"ca",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,3.554
"ca",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,4.276
"ca",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,5.252
"ca",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,6.226
"ca",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,6.988
"ca",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,7.562
"ca",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,8.856
"ca",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,11.636
"ca",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,15.242
"ca",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,20.024
"ca",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,24.53
"ca",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,27.996
"ca",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,31.906
"ca",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,1.608
"ca",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,1.94
"ca",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,2.624
"ca",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,3.358
"ca",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,4.054
"ca",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,4.572
"ca",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,5.268
"ca",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,3.7475
"ca",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,3.98
"ca",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,4.30625
"ca",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,5.04
"ca",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,5.85
"ca",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,6.20125
"ca",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,9.08375
"ca",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,10.2425
"ca",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,12.7475
"ca",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,15.31625
"ca",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,18.53875
"ca",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,21.72875
"ca",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,24.0375
"ca",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,27.59375
"ca",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,2.165
"ca",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,2.33625
"ca",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,2.625
"ca",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,3.53375
"ca",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,3.95625
"ca",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,4.35625
"ca",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,4.6525
"ca",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,2.135
"ca",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,3.29875
"ca",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,4.15
"ca",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,5.265
"ca",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,6.3025
"ca",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,7.2825
"ca",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,10.94625
"ca",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,5.17375
"ca",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,8.8125
"ca",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,12.12125
"ca",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,16.27375
"ca",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,20.4825
"ca",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,24.67125
"ca",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,31.63875
"ca",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,1.405
"ca",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,2.27125
"ca",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,2.96
"ca",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,3.8225
"ca",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,4.425
"ca",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,5.12625
"ca",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,7.2275
"ca",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,2.21875
"ca",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,2.9875
"ca",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,4.01625
"ca",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,5.30875
"ca",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,6.60375
"ca",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,7.50625
"ca",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,11.22625
"ca",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,3.125
"ca",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,7.1375
"ca",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,10.0175
"ca",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,15.01375
"ca",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,19.8775
"ca",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,25.97
"ca",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,33.7625
"ca",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,1.18625
"ca",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,1.9325
"ca",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,2.9125
"ca",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,3.68
"ca",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,4.43625
"ca",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,5.69125
"ca",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,8.3175
"ca",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.025,1.77875
"ca",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.1,2.75125
"ca",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.25,3.805
"ca",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.5,5.12875
"ca",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.75,6.75375
"ca",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.9,7.8325
"ca",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.975,11.6325
"ca",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.025,2
"ca",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.1,5.65
"ca",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.25,8.45375
"ca",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.5,13.6675
"ca",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.75,19.88125
"ca",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.9,27.735
"ca",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.975,35.16125
"ca",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.025,0.9975
"ca",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.1,1.9225
"ca",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.25,2.80375
"ca",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.5,3.72625
"ca",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.75,4.775
"ca",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.9,5.95375
"ca",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.975,8.775
"mb",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,1.348
"mb",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,2.122
"mb",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,2.926
"mb",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,4.418
"mb",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,5.794
"mb",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,6.638
"mb",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,7.612
"mb",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,2
"mb",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,3.1
"mb",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,5.6
"mb",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,8.414
"mb",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,11.396
"mb",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,13.58
"mb",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,15.482
"mb",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,0.2
"mb",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,0.24
"mb",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,0.526
"mb",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,1.058
"mb",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,1.396
"mb",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,1.878
"mb",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,2.21
"mb",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,2.48125
"mb",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,2.87625
"mb",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,3.365
"mb",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,4.4875
"mb",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,5.11
"mb",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,5.66
"mb",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,6.2825
"mb",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,3.5
"mb",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,4.0075
"mb",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,5.32375
"mb",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,7.28375
"mb",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,9.105
"mb",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,10.9075
"mb",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,12.60625
"mb",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,0.375
"mb",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,0.575
"mb",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,0.7075
"mb",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,1.04125
"mb",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,1.5875
"mb",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,1.88875
"mb",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,2.09875
"mb",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,1.28875
"mb",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,2.37625
"mb",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,3.24375
"mb",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,4.50625
"mb",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,5.67
"mb",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,6.6475
"mb",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,8.225
"mb",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,0.875
"mb",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,2.625
"mb",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,3.78125
"mb",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,5.88375
"mb",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,8.385
"mb",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,10.43875
"mb",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,15.21375
"mb",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,0.125
"mb",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,0.225
"mb",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,0.51875
"mb",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,1.12125
"mb",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,1.73625
"mb",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,2.28875
"mb",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,3.6525
"mb",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,1.30125
"mb",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,2.3325
"mb",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,3.41375
"mb",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,4.73125
"mb",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,6.02375
"mb",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,7.1925
"mb",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,8.70875
"mb",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,0.625
"mb",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,2
"mb",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,3.125
"mb",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,5.20375
"mb",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,8.09375
"mb",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,11.45875
"mb",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,16.51625
"mb",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,0.125
"mb",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,0.25
"mb",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,0.58125
"mb",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,1.2125
"mb",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,1.85625
"mb",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,2.70875
"mb",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,4.4775
"mb",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.025,1.32875
"mb",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.1,2.125
"mb",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.25,3.2825
"mb",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.5,4.88125
"mb",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.75,6.35375
"mb",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.9,7.54625
"mb",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.975,9.19625
"mb",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.025,0.625
"mb",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.1,1.375
"mb",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.25,2.75
"mb",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.5,4.61625
"mb",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.75,7.67375
"mb",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.9,11.6875
"mb",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.975,17.10125
"mb",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.025,0
"mb",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.1,0.2625
"mb",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.25,0.5925
"mb",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.5,1.52625
"mb",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.75,2.07375
"mb",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.9,3.0925
"mb",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.975,5.04125
"nb",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,4.98
"nb",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,5.476
"nb",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,6.536
"nb",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,8.032
"nb",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,9.364
"nb",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,10.446
"nb",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,11.186
"nb",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,5.63
"nb",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,7.964
"nb",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,12.016
"nb",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,16.536
"nb",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,21.664
"nb",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,24.51
"nb",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,28.236
"nb",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,0.764
"nb",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,1.304
"nb",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,1.824
"nb",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,2.358
"nb",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,3.092
"nb",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,3.414
"nb",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,4.108
"nb",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,5.775
"nb",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,6.47125
"nb",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,7.135
"nb",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,7.91875
"nb",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,9.11625
"nb",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,9.69125
"nb",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,10.14
"nb",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,7.3125
"nb",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,8.93
"nb",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,11.0975
"nb",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,14.0175
"nb",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,16.825
"nb",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,19.52375
"nb",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,22.08875
"nb",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,1.29375
"nb",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,1.48
"nb",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,1.88
"nb",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,2.565
"nb",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,2.88625
"nb",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,3.3375
"nb",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,4.27125
"nb",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,3.93625
"nb",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,5.65125
"nb",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,6.415
"nb",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,7.88
"nb",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,9.3325
"nb",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,10.28375
"nb",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,12.01125
"nb",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,3.5
"nb",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,6.28625
"nb",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,8.71875
"nb",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,12.08625
"nb",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,16.01125
"nb",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,19.58375
"nb",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,26.635
"nb",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,0.4875
"nb",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,1.1725
"nb",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,1.7625
"nb",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,2.59
"nb",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,3.065
"nb",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,3.76875
"nb",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,5.74625
"nb",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,3.81625
"nb",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,5.395
"nb",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,6.7125
"nb",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,8.34375
"nb",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,9.94875
"nb",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,11.2175
"nb",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,13.24625
"nb",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,2
"nb",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,5.125
"nb",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,6.86875
"nb",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,10.59375
"nb",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,15.5875
"nb",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,20.81125
"nb",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,28.40625
"nb",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,0.4375
"nb",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,0.93375
"nb",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,1.6625
"nb",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,2.52
"nb",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,3.27375
"nb",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,4.76625
"nb",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,6.27375
"nb",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.025,3.7075
"nb",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.1,5.6625
"nb",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.25,7.02625
"nb",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.5,8.73
"nb",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.75,10.685
"nb",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.9,12.17375
"nb",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.975,14.23
"nb",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.025,1.375
"nb",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.1,4.125
"nb",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.25,5.75
"nb",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.5,9.56625
"nb",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.75,14.84
"nb",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.9,21.9425
"nb",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.975,28.71875
"nb",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.025,0.525
"nb",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.1,0.88875
"nb",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.25,1.77125
"nb",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.5,2.81625
