"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"ca",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,7.31428571428571
"ca",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,3.15
"ca",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,4.28
"ca",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,5.33
"ca",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,6.48
"ca",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,7.63
"ca",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,8.64
"ca",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,9.8
"ca",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,0
"ca",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,4.07
"ca",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,10.27
"ca",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,17.27
"ca",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,24.23
"ca",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,30.53
"ca",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,37.51
"ca",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,1.12
"ca",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,2.27
"ca",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,3.31
"ca",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,4.45
"ca",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,5.6
"ca",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,6.63
"ca",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,7.79
"ca",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,2.08571428571429
"ca",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,2.8
"ca",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,3.82857142857143
"ca",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,5.14285714285714
"ca",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,6.45714285714286
"ca",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,7.34285714285714
"ca",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,11.4285714285714
"ca",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,3.57142857142857
"ca",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,7.57142857142857
"ca",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,9.97142857142857
"ca",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,14.6857142857143
"ca",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,19.2571428571429
"ca",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,25.3285714285714
"ca",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,33.2
"ca",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,1.2
"ca",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,1.88571428571429
"ca",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,2.85714285714286
"ca",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,3.57142857142857
"ca",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,4.27142857142857
"ca",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,5.55714285714286
"ca",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,8.38571428571429
"ca",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,2.4
"ca",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,3.81
"ca",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,5.05
"ca",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,6.43
"ca",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,7.81
"ca",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,9.05
"ca",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,10.46
"ca",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,0
"ca",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,1.18
"ca",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,8.67
"ca",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,17.11
"ca",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,25.59
"ca",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,33.08
"ca",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,41.42
"ca",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,0.71
"ca",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,2.09
"ca",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,3.34
"ca",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,4.71
"ca",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,6.1
"ca",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,7.33
"ca",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,8.73
"ca",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.025,1.68571428571429
"ca",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.1,2.6
"ca",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.25,3.62857142857143
"ca",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.5,4.94285714285714
"ca",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.75,6.6
"ca",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.9,7.65714285714286
"ca",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.975,11.8
"ca",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.025,2.28571428571429
"ca",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.1,6.28571428571429
"ca",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.25,8.42857142857143
"ca",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.5,13.1857142857143
"ca",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.75,19.0714285714286
"ca",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.9,26.9857142857143
"ca",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.975,34.2285714285714
"ca",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.025,1.04285714285714
"ca",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.1,1.9
"ca",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.25,2.72857142857143
"ca",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.5,3.58571428571429
"ca",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.75,4.58571428571429
"ca",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.9,5.75714285714286
"ca",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.975,8.78571428571429
"mb",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,1.348
"mb",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,2.124
"mb",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,2.924
"mb",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,4.42
"mb",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,5.794
"mb",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,6.638
"mb",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,7.614
"mb",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,2
"mb",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,3.104
"mb",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,5.604
"mb",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,8.422
"mb",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,11.386
"mb",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,13.582
"mb",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,15.474
"mb",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,0.2
"mb",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,0.24
"mb",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,0.526
"mb",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,1.06
"mb",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,1.394
"mb",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,1.876
"mb",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,2.21
"mb",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,2.64
"mb",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,3.31
"mb",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,3.93
"mb",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,4.59
"mb",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,5.27
"mb",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,5.89
"mb",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,6.55
"mb",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,0
"mb",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,1.51
"mb",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,4.11
"mb",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,6.99
"mb",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,9.87
"mb",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,12.44
"mb",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,15.34
"mb",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,0
"mb",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,0
"mb",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,0.45
"mb",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,1.13
"mb",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,1.8
"mb",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,2.4
"mb",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,3.09
"mb",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,2.45714285714286
"mb",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,2.81428571428571
"mb",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,3.28571428571429
"mb",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,4.47142857142857
"mb",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,5.08571428571429
"mb",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,5.62857142857143
"mb",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,6.24285714285714
"mb",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,4
"mb",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,4.37142857142857
"mb",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,5.5
"mb",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,7.32857142857143
"mb",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,9
"mb",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,10.6857142857143
"mb",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,12.2142857142857
"mb",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,0.428571428571429
"mb",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,0.657142857142857
"mb",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,0.742857142857143
"mb",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,1.02857142857143
"mb",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,1.55714285714286
"mb",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,1.81428571428571
"mb",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,1.95714285714286
"mb",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,2.7
"mb",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,3.63
"mb",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,4.44
"mb",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,5.35
"mb",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,6.26
"mb",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,7.05
"mb",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,7.97
"mb",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,0
"mb",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,0
"mb",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,1.1
"mb",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,5.06
"mb",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,8.9
"mb",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,12.33
"mb",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,16.32
"mb",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,0
"mb",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,0
"mb",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,0.57
"mb",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,1.47
"mb",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,2.38
"mb",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,3.21
"mb",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,4.12
"mb",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,1.08571428571429
"mb",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,2.2
"mb",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,3.07142857142857
"mb",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,4.38571428571429
"mb",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,5.58571428571429
"mb",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,6.58571428571429
"mb",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,8.25714285714286
"mb",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,1
"mb",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,3
"mb",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,4.17142857142857
"mb",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,6.01428571428571
"mb",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,8.31428571428571
"mb",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,10.1571428571429
"mb",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,15.0714285714286
"mb",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,0.142857142857143
"mb",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,0.257142857142857
"mb",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,0.514285714285714
"mb",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,1.07142857142857
"mb",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,1.64285714285714
"mb",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,2.15714285714286
"mb",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,3.58571428571429
"mb",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,3.41
"mb",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,4.57
"mb",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,5.58
"mb",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,6.76
"mb",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,7.88
"mb",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,8.93
"mb",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,10.09
"mb",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,0
"mb",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,0
"mb",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,0
"mb",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,3.72
"mb",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,8.62
"mb",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,13.05
"mb",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,17.9
"mb",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,0
"mb",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,0
"mb",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,0.85
"mb",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,2
"mb",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,3.14
"mb",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,4.17
"mb",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,5.36
"mb",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,1
"mb",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,2.01428571428571
"mb",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,3.1
"mb",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,4.44285714285714
"mb",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,5.75714285714286
"mb",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,6.94285714285714
"mb",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,8.51428571428571
"mb",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,0.714285714285714
"mb",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,2.28571428571429
"mb",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,3.57142857142857
"mb",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,5.41428571428571
"mb",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,8.01428571428571
"mb",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,11.2285714285714
"mb",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,16.3142857142857
"mb",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,0.142857142857143
"mb",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,0.285714285714286
"mb",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,0.542857142857143
"mb",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,1.1
"mb",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,1.67142857142857
"mb",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,2.5
"mb",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,4.35714285714286
"mb",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,3.04
"mb",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,4.41
"mb",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,5.65
"mb",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,7.04
"mb",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,8.42
"mb",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,9.67
"mb",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,11.08
"mb",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,0
"mb",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,0
"mb",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,0
"mb",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,2.49
"mb",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,8.35
"mb",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,13.64
"mb",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,19.63
"mb",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,0
"mb",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,0
"mb",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,0.84
"mb",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,2.2
"mb",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,3.6
"mb",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,4.81
"mb",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,6.22
"mb",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.025,1.08571428571429
"mb",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.1,1.8
"mb",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.25,2.94285714285714
"mb",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.5,4.57142857142857
"mb",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.75,6.05714285714286
"mb",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.9,7.24285714285714
"mb",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.975,8.92857142857143
"mb",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.025,0.714285714285714
"mb",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.1,1.57142857142857
"mb",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.25,3.14285714285714
"mb",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.5,4.92857142857143
"mb",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.75,7.57142857142857
"mb",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.9,11.4
"mb",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.975,16.7285714285714
"mb",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.025,0
"mb",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.1,0.3
"mb",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.25,0.557142857142857
"mb",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.5,1.42857142857143
"mb",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.75,1.85714285714286
"mb",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.9,2.84285714285714
"mb",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.975,4.87142857142857
"nb",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,4.978
"nb",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,5.476
"nb",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,6.536
"nb",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,8.03
"nb",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,9.366
"nb",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,10.448
"nb",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,11.186
"nb",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,5.636
"nb",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,7.958
"nb",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,12.018
"nb",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,16.54
"nb",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,21.658
"nb",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,24.518
"nb",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,28.252
"nb",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,0.768
"nb",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,1.302
"nb",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,1.824
"nb",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,2.358
"nb",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,3.092
"nb",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,3.414
"nb",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,4.108
"nb",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,6.3
"nb",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,6.97
"nb",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,7.58
"nb",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,8.25
"nb",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,8.93
"nb",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,9.54
"nb",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,10.21
"nb",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,3.44
"nb",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,7.47
"nb",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,11.03
"nb",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,15.01
"nb",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,19.05
"nb",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,22.63
"nb",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,26.65
"nb",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,0.34
"nb",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,1.03
"nb",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,1.64
