"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"West",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.025,65
"West",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.1,191
"West",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.25,219
"West",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.5,240
"West",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.75,245
"West",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.9,270
"West",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.975,297
"West",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.025,5
"West",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.1,20
"West",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.25,26
"West",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.5,29
"West",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.75,30
"West",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.9,33
"West",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.975,87
"West",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.025,59
"West",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.1,63
"West",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.25,81
"West",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.5,132
"West",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.75,217
"West",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.9,314
"West",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.975,436
"West",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.025,58
"West",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.1,191
"West",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.25,211
"West",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.5,240
"West",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.75,240
"West",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.9,281
"West",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.975,386
"West",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.025,6
"West",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.1,8
"West",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.25,25
"West",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.5,29
"West",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.75,34
"West",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.9,50
"West",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.975,87
"West",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.025,34
"West",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.1,63
"West",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.25,72
"West",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.5,128
"West",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.75,229
"West",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.9,314
"West",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.975,415
"West",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.025,52
"West",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.1,184
"West",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.25,206
"West",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.5,240
"West",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.75,245
"West",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.9,281
"West",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.975,402
"West",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.025,7
"West",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.1,8
"West",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.25,24
"West",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.5,29
"West",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.75,34
"West",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.9,55
"West",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.975,87
"ab",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.025,2.02333333333333
"ab",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.1,2.62
"ab",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.25,3.13666666666667
"ab",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.5,3.8
"ab",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.75,4.39666666666667
"ab",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.9,4.91333333333333
"ab",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.975,5.51
"ab",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.025,2.83333333333333
"ab",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.1,5.12666666666667
"ab",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.25,7.36666666666667
"ab",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.5,9.92333333333333
"ab",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.75,12.6466666666667
"ab",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.9,14.9866666666667
"ab",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.975,17.78
"ab",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.025,3.99
"ab",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.1,4.59666666666667
"ab",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.25,5.19
"ab",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.5,5.79333333333333
"ab",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.75,6.33
"ab",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.9,6.92333333333333
"ab",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.975,7.59666666666667
"ab",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.025,2.68333333333333
"ab",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.1,3.01333333333333
"ab",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.25,3.28166666666667
"ab",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.5,4.09333333333333
"ab",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.75,4.38833333333333
"ab",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.9,4.65666666666667
"ab",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.975,5.12
"ab",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.025,4.80666666666667
"ab",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.1,5.10833333333333
"ab",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.25,6.32833333333333
"ab",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.5,8.34666666666667
"ab",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.75,9.98666666666667
"ab",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.9,11.445
"ab",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.975,12.97
"ab",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.025,4.55
"ab",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.1,4.935
"ab",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.25,5.225
"ab",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.5,6.10833333333333
"ab",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.75,6.44166666666667
"ab",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.9,6.79833333333333
"ab",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.975,7.41666666666667
"ab",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.025,1.16333333333333
"ab",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.1,2.205
"ab",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.25,3.16666666666667
"ab",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.5,4.17166666666667
"ab",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.75,5.21166666666667
"ab",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.9,6.17166666666667
"ab",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.975,7.88
"ab",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.025,1.545
"ab",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.1,3.88
"ab",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.25,4.69833333333333
"ab",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.5,7.125
"ab",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.75,10.0366666666667
"ab",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.9,12.515
"ab",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.975,17.28
"ab",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.025,3.22833333333333
"ab",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.1,4.93166666666667
"ab",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.25,5.7
"ab",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.5,6.635
"ab",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.75,7.06833333333333
"ab",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.9,8.02166666666667
"ab",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.975,9.925
"ab",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.025,0.995
"ab",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.1,1.73166666666667
"ab",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.25,2.68333333333333
"ab",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.5,4.21833333333333
"ab",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.75,5.435
"ab",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.9,6.42166666666667
"ab",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.975,8.325
"ab",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.025,0.333333333333333
"ab",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.1,2.66666666666667
"ab",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.25,3.62833333333333
"ab",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.5,5.76833333333333
"ab",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.75,9.72
"ab",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.9,13.3
"ab",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.975,19.9866666666667
"ab",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.025,3.1
"ab",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.1,4.88666666666667
"ab",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.25,5.88666666666667
"ab",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.5,6.92
"ab",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.75,7.77166666666667
"ab",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.9,8.97166666666667
"ab",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.975,11.1916666666667
"ab",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.025,0.875
"ab",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.1,1.45666666666667
"ab",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.25,2.485
"ab",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.5,4.24666666666667
"ab",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.75,5.525
"ab",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.9,6.75333333333333
"ab",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.975,8.85166666666667
"ab",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.025,1.11666666666667
"ab",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.1,2.95
"ab",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.25,4.28333333333333
"ab",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.5,5.18666666666667
"ab",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.75,7.06
"ab",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.9,9.21
"ab",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.975,14.6866666666667
"ab",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.025,2.97
"ab",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.1,4.82333333333333
"ab",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.25,6.07
"ab",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.5,7.205
"ab",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.75,8.37333333333333
"ab",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.9,9.67
"ab",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.975,12.4916666666667
"atlantic",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.025,5.20333333333333
"atlantic",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.1,5.95
"atlantic",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.25,6.61666666666667
"atlantic",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.5,7.29333333333333
"atlantic",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.75,7.97
"atlantic",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.9,8.57
"atlantic",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.975,9.31666666666667
"atlantic",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.025,7.97
"atlantic",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.1,10.0133333333333
"atlantic",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.25,11.77
"atlantic",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.5,13.7766666666667
"atlantic",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.75,15.6833333333333
"atlantic",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.9,17.5066666666667
"atlantic",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.975,19.9166666666667
"atlantic",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.025,2.67
"atlantic",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.1,3.26666666666667
"atlantic",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.25,3.72
"atlantic",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.5,4.18333333333333
"atlantic",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.75,4.61333333333333
"atlantic",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.9,5.06666666666667
"atlantic",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.975,5.59666666666667
"atlantic",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.025,5.80666666666667
"atlantic",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.1,6.30333333333333
"atlantic",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.25,6.68833333333333
"atlantic",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.5,7.05
"atlantic",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.75,7.96166666666667
"atlantic",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.9,8.28
"atlantic",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.975,8.71
"atlantic",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.025,8.31166666666667
"atlantic",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.1,9.43
"atlantic",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.25,10.5166666666667
"atlantic",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.5,12.2116666666667
"atlantic",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.75,13.4683333333333
"atlantic",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.9,14.345
"atlantic",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.975,15.4033333333333
"atlantic",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.025,3.02333333333333
"atlantic",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.1,3.475
"atlantic",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.25,3.74833333333333
"atlantic",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.5,4.03166666666667
"atlantic",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.75,4.815
"atlantic",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.9,5.08833333333333
"atlantic",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.975,5.37333333333333
"atlantic",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.025,3.30833333333333
"atlantic",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.1,5.23333333333333
"atlantic",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.25,6.44333333333333
"atlantic",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.5,7.36666666666667
"atlantic",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.75,8.62333333333333
"atlantic",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.9,9.48333333333333
"atlantic",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.975,11.2916666666667
"atlantic",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.025,3.635
"atlantic",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.1,6.405
"atlantic",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.25,8.47166666666667
"atlantic",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.5,10.815
"atlantic",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.75,12.445
"atlantic",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.9,14.3216666666667
"atlantic",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.975,18.1033333333333
"atlantic",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.025,1.92166666666667
"atlantic",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.1,3.10833333333333
"atlantic",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.25,3.895
"atlantic",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.5,4.57833333333333
"atlantic",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.75,5.41333333333333
"atlantic",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.9,6.08166666666667
"atlantic",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.975,7.80166666666667
"atlantic",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.025,2.995
"atlantic",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.1,4.74833333333333
"atlantic",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.25,6.05
"atlantic",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.5,7.36833333333333
"atlantic",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.75,8.85166666666667
"atlantic",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.9,9.98833333333333
"atlantic",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.975,12.1583333333333
"atlantic",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.025,1.465
"atlantic",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.1,5.00166666666667
"atlantic",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.25,6.83333333333333
"atlantic",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.5,9.7
"atlantic",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.75,11.7016666666667
"atlantic",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.9,14.2983333333333
"atlantic",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.975,19.32
"atlantic",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.025,1.58
"atlantic",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.1,2.95166666666667
"atlantic",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.25,3.61666666666667
"atlantic",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.5,4.50166666666667
"atlantic",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.75,5.42
"atlantic",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.9,6.11833333333333
"atlantic",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.975,8.29
"atlantic",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.025,2.79666666666667
"atlantic",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.1,4.41166666666667
"atlantic",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.25,5.72333333333333
"atlantic",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.5,7.25166666666667
"atlantic",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.75,8.93166666666667
"atlantic",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.9,10.2416666666667
"atlantic",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.975,12.34
"atlantic",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.025,0.673333333333333
"atlantic",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.1,3.90833333333333
"atlantic",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.25,5.28833333333333
"atlantic",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.5,8.33666666666667
"atlantic",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.75,12.0783333333333
"atlantic",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.9,15.8766666666667
"atlantic",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.975,23.155
"atlantic",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.025,1.555
"atlantic",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.1,2.82666666666667
"atlantic",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.25,3.74
"atlantic",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.5,4.675
"atlantic",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.75,5.69333333333333
"atlantic",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.9,6.84
"atlantic",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.975,9.47666666666667
"bc",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.025,0.373333333333333
"bc",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.1,0.83
"bc",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.25,1.54333333333333
"bc",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.5,2.19666666666667
"bc",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.75,2.91666666666667
"bc",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.9,3.56333333333333
"bc",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.975,4.22
"bc",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.025,9.91333333333333
"bc",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.1,11.83
"bc",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.25,13.2566666666667
"bc",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.5,14.97
"bc",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.75,16.6833333333333
"bc",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.9,18.5766666666667
"bc",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.975,20.06
"bc",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.025,3.97
"bc",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.1,4.51
"bc",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.25,4.96666666666667
"bc",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.5,5.50333333333333
"bc",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.75,6.04
"bc",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.9,6.49666666666667
"bc",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.975,6.90333333333333
"bc",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.025,1.08166666666667
"bc",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.1,1.595
"bc",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.25,1.91333333333333
"bc",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.5,2.19166666666667
"bc",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.75,3.02
"bc",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.9,3.305
"bc",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.975,3.61833333333333
"bc",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.025,10.325
"bc",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.1,11.21
"bc",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.25,12.015
"bc",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.5,13.265
"bc",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.75,14.455
"bc",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.9,15.28
"bc",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.975,16.3566666666667
"bc",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.025,4.42
"bc",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.1,4.71666666666667
"bc",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.25,5.00166666666667
"bc",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.5,5.76333333333333
