"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"bc",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.25,2.55714285714286
"bc",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.5,4.08571428571429
"bc",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.75,5.78714285714286
"bc",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.9,7.07
"bc",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.975,8.93142857142857
"bc",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.025,0.428571428571429
"bc",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.1,2.67571428571429
"bc",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.25,4.6
"bc",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.5,6.8
"bc",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.75,8.80571428571429
"bc",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.9,10.99
"bc",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.975,15.4571428571429
"bc",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.025,3.31285714285714
"bc",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.1,5.20285714285714
"bc",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.25,6.51428571428571
"bc",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.5,8.03
"bc",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.75,9.56
"bc",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.9,11
"bc",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.975,13.2185714285714
"ca",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.025,2.6625
"ca",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.1,3.1675
"ca",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.25,3.9825
"ca",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.5,5.185
"ca",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.75,6.2875
"ca",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.9,6.8775
"ca",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.975,7.5825
"ca",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.025,1.7275
"ca",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.1,2.84
"ca",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.25,5.14
"ca",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.5,8.2525
"ca",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.75,10.965
"ca",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.9,13.415
"ca",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.975,15.5275
"ca",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.025,3.21
"ca",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.1,3.9175
"ca",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.25,4.915
"ca",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.5,6.52
"ca",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.75,8.175
"ca",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.9,9.2225
"ca",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.975,10.03
"ca",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.025,3.50285714285714
"ca",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.1,3.91428571428571
"ca",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.25,4.31571428571429
"ca",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.5,4.96857142857143
"ca",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.75,6.06428571428571
"ca",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.9,6.43714285714286
"ca",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.975,6.74857142857143
"ca",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.025,3.63285714285714
"ca",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.1,4.20571428571429
"ca",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.25,5.19571428571429
"ca",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.5,6.94428571428571
"ca",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.75,8.47857142857143
"ca",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.9,9.51428571428571
"ca",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.975,10.5928571428571
"ca",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.025,4.65428571428571
"ca",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.1,5.11
"ca",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.25,5.73714285714286
"ca",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.5,7.13285714285714
"ca",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.75,8.1
"ca",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.9,8.75571428571429
"ca",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.975,9.49714285714286
"ca",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.025,1.80571428571429
"ca",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.1,2.82714285714286
"ca",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.25,3.93571428571429
"ca",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.5,5.07
"ca",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.75,6.21857142857143
"ca",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.9,7.19857142857143
"ca",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.975,8.74857142857143
"ca",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.025,0.62
"ca",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.1,2.90714285714286
"ca",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.25,4.35142857142857
"ca",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.5,6.06142857142857
"ca",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.75,7.88571428571429
"ca",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.9,9.35285714285714
"ca",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.975,12.1228571428571
"ca",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.025,3.28571428571429
"ca",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.1,4.98571428571429
"ca",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.25,5.88428571428571
"ca",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.5,7.22571428571429
"ca",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.75,8.38142857142857
"ca",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.9,9.55142857142857
"ca",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.975,11.4385714285714
"ca",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.025,1.49285714285714
"ca",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.1,2.56714285714286
"ca",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.25,3.75571428571429
"ca",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.5,5.05571428571429
"ca",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.75,6.4
"ca",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.9,7.54428571428571
"ca",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.975,9.31857142857143
"ca",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.025,0.142857142857143
"ca",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.1,1.85714285714286
"ca",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.25,3.49
"ca",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.5,5.26
"ca",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.75,7.00285714285714
"ca",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.9,8.55714285714286
"ca",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.975,12.3614285714286
"ca",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.025,2.86714285714286
"ca",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.1,4.60428571428571
"ca",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.25,5.73714285714286
"ca",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.5,7.38714285714286
"ca",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.75,8.75
"ca",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.9,10.0114285714286
"ca",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.975,12.2485714285714
"ca",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.025,1.39428571428571
"ca",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.1,2.36428571428571
"ca",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.25,3.54571428571429
"ca",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.5,5.21285714285714
"ca",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.75,6.75142857142857
"ca",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.9,7.96142857142857
"ca",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.975,9.91714285714286
"ca",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.025,0.142857142857143
"ca",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.1,1.42857142857143
"ca",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.25,3.04571428571429
"ca",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.5,5.11285714285714
"ca",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.75,6.86142857142857
"ca",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.9,8.78857142857143
"ca",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.975,13.2557142857143
"ca",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.025,2.74857142857143
"ca",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.1,4.59714285714286
"ca",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.25,5.95
"ca",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.5,7.58142857142857
"ca",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.75,9.24142857142857
"ca",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.9,10.78
"ca",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.975,12.73
"mb",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.025,0.7975
"mb",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.1,1.5975
"mb",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.25,2.6375
"mb",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.5,4.235
"mb",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.75,5.6075
"mb",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.9,6.8475
"mb",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.975,7.6975
"mb",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.025,0.21
"mb",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.1,0.3
"mb",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.25,0.3825
"mb",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.5,1.6225
"mb",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.75,3.0625
"mb",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.9,4.595
"mb",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.975,5.885
"mb",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.025,0.245
"mb",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.1,0.585
"mb",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.25,0.865
"mb",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.5,1.455
"mb",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.75,2.045
"mb",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.9,2.575
"mb",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.975,2.915
"mb",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.025,2.17714285714286
"mb",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.1,2.84571428571429
"mb",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.25,3.37571428571429
"mb",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.5,4.05714285714286
"mb",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.75,5.35285714285714
"mb",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.9,5.88285714285714
"mb",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.975,6.28
"mb",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.025,0.428571428571429
"mb",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.1,0.428571428571429
"mb",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.25,0.457142857142857
"mb",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.5,1.60714285714286
"mb",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.75,2.28428571428571
"mb",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.9,2.92
"mb",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.975,3.62714285714286
"mb",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.025,0.571428571428571
"mb",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.1,0.775714285714286
"mb",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.25,0.994285714285714
"mb",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.5,1.82428571428571
"mb",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.75,2.18142857142857
"mb",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.9,2.54285714285714
"mb",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.975,2.80285714285714
"mb",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.025,0.807142857142857
"mb",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.1,1.95714285714286
"mb",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.25,2.89428571428571
"mb",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.5,4.11428571428571
"mb",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.75,5.70428571428571
"mb",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.9,6.7
"mb",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.975,8.45
"mb",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.025,0
"mb",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.1,0
"mb",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.25,0.142857142857143
"mb",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.5,1.18571428571429
"mb",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.75,2.29571428571429
"mb",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.9,3.33428571428571
"mb",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.975,5.73285714285714
"mb",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.025,0.205714285714286
"mb",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.1,0.637142857142857
"mb",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.25,1.32428571428571
"mb",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.5,2.18285714285714
"mb",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.75,2.75428571428571
"mb",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.9,3.42857142857143
"mb",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.975,4.90285714285714
"mb",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.025,0.72
"mb",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.1,1.62285714285714
"mb",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.25,2.86714285714286
"mb",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.5,4.29714285714286
"mb",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.75,5.74
"mb",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.9,7.05714285714286
"mb",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.975,8.84571428571429
"mb",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.025,0
"mb",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.1,0
"mb",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.25,0.142857142857143
"mb",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.5,1.1
"mb",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.75,2.13
"mb",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.9,3.51285714285714
"mb",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.975,6.91714285714286
"mb",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.025,0.295714285714286
"mb",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.1,0.857142857142857
"mb",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.25,1.6
"mb",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.5,2.51428571428571
"mb",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.75,3.21571428571429
"mb",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.9,4.14428571428571
"mb",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.975,6.11857142857143
"mb",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.025,0.658571428571429
"mb",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.1,1.4
"mb",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.25,2.66714285714286
"mb",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.5,4.44857142857143
"mb",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.75,6.28857142857143
"mb",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.9,7.55428571428571
"mb",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.975,9.65285714285714
"mb",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.025,0
"mb",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.1,0
"mb",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.25,0.142857142857143
"mb",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.5,1.01428571428571
"mb",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.75,2.27714285714286
"mb",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.9,3.83428571428571
"mb",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.975,7.98571428571429
"mb",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.025,0.228571428571429
"mb",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.1,0.88
"mb",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.25,1.53428571428571
"mb",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.5,2.47857142857143
"mb",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.75,3.42285714285714
"mb",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.9,4.53428571428571
"mb",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.975,6.55285714285714
"nb",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.025,4.9925
"nb",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.1,5.8575
"nb",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.25,6.8625
"nb",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.5,8.675
"nb",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.75,10.6875
"nb",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.9,11.7425
"nb",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.975,12.5575
"nb",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.025,1.925
"nb",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.1,3.49
"nb",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.25,5.6425
"nb",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.5,8.9575
"nb",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.75,12.1725
"nb",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.9,14.275
"nb",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.975,16.49
"nb",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.025,2.92
"nb",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.1,3.3725
"nb",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.25,4.2675
"nb",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.5,5.52
"nb",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.75,6.9725
"nb",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.9,7.6175
"nb",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.975,8.37
"nb",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.025,5.84714285714286
"nb",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.1,6.23
"nb",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.25,6.96
"nb",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.5,8.27
"nb",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.75,9.30857142857143
"nb",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.9,9.88142857142857
"nb",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.975,10.4785714285714
"nb",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.025,4.37714285714286
"nb",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.1,4.73428571428571
"nb",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.25,5.93428571428571
"nb",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.5,7.78571428571429
"nb",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.75,9.84857142857143
"nb",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.9,10.9557142857143
"nb",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.975,11.85
"nb",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.025,3.83571428571429
"nb",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.1,4.17571428571429
"nb",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.25,4.74714285714286
"nb",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.5,5.92857142857143
"nb",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.75,6.68142857142857
"nb",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.9,7.18
"nb",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.975,7.82142857142857
"nb",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.025,3.64571428571429
"nb",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.1,5.29571428571429
"nb",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.25,6.47714285714286
"nb",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.5,8.09571428571429
"nb",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.75,9.63
"nb",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.9,10.81
"nb",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.975,12.6314285714286
"nb",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.025,1.39428571428571
"nb",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.1,3.54571428571429
"nb",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.25,5.22428571428571
"nb",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.5,7.28714285714286
"nb",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.75,9.14714285714286
"nb",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.9,10.7357142857143
"nb",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.975,13.5414285714286
"nb",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.025,2.70857142857143
"nb",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.1,4.25285714285714
"nb",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.25,5.15285714285714
"nb",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.5,6.40857142857143
"nb",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.75,7.26428571428571
"nb",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.9,8.25
"nb",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.975,10.0514285714286
"nb",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.025,3.17857142857143
"nb",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.1,4.88142857142857
"nb",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.25,6.24142857142857
"nb",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.5,8.11285714285714
"nb",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.75,10.0857142857143
"nb",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.9,11.6014285714286
"nb",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.975,13.3471428571429
"nb",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.025,0.852857142857143
"nb",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.1,3.02285714285714
"nb",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.25,4.49
