"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"bc",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.25,1.91142857142857
"bc",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.5,3.59285714285714
"bc",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.75,5.06
"bc",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.9,6.44142857142857
"bc",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.975,8.01142857142857
"bc",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.025,1.11857142857143
"bc",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.1,4.45285714285714
"bc",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.25,6.57857142857143
"bc",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.5,9.15
"bc",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.75,11.4742857142857
"bc",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.9,13.6328571428571
"bc",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.975,18.4457142857143
"bc",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.025,3.68
"bc",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.1,5.84142857142857
"bc",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.25,7.43857142857143
"bc",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.5,8.95428571428571
"bc",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.75,10.1971428571429
"bc",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.9,11.2371428571429
"bc",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.975,13.2985714285714
"ca",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.025,2.625
"ca",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.1,3.0775
"ca",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.25,3.97
"ca",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.5,5.17
"ca",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.75,6.27
"ca",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.9,6.9125
"ca",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.975,7.54
"ca",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.025,1.5475
"ca",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.1,2.0575
"ca",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.25,4.4325
"ca",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.5,7.315
"ca",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.75,10.2225
"ca",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.9,12.3975
"ca",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.975,14.6825
"ca",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.025,4.305
"ca",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.1,5.165
"ca",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.25,6.1675
"ca",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.5,8.0275
"ca",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.75,9.5875
"ca",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.9,10.59
"ca",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.975,11.4
"ca",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.025,3.49714285714286
"ca",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.1,3.88
"ca",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.25,4.25285714285714
"ca",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.5,4.93428571428571
"ca",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.75,5.88714285714286
"ca",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.9,6.28857142857143
"ca",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.975,6.74285714285714
"ca",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.025,3.38285714285714
"ca",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.1,4.16142857142857
"ca",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.25,5.21571428571429
"ca",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.5,6.69714285714286
"ca",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.75,8.35
"ca",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.9,9.30571428571429
"ca",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.975,10.2471428571429
"ca",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.025,5.95
"ca",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.1,6.43857142857143
"ca",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.25,7.17142857142857
"ca",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.5,8.24285714285714
"ca",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.75,9.61571428571429
"ca",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.9,10.2057142857143
"ca",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.975,10.7514285714286
"ca",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.025,1.59857142857143
"ca",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.1,2.64857142857143
"ca",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.25,3.75857142857143
"ca",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.5,4.92
"ca",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.75,6.22571428571429
"ca",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.9,7.19142857142857
"ca",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.975,8.95571428571429
"ca",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.025,0.822857142857143
"ca",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.1,3.15571428571429
"ca",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.25,4.72
"ca",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.5,6.40428571428571
"ca",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.75,7.96
"ca",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.9,9.51571428571429
"ca",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.975,12.5585714285714
"ca",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.025,4.50571428571429
"ca",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.1,6.09
"ca",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.25,7.19714285714286
"ca",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.5,8.67857142857143
"ca",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.75,10.16
"ca",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.9,11.1542857142857
"ca",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.975,12.9514285714286
"ca",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.025,1.30142857142857
"ca",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.1,2.33285714285714
"ca",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.25,3.33428571428571
"ca",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.5,4.82142857142857
"ca",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.75,6.29285714285714
"ca",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.9,7.49571428571429
"ca",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.975,9.15571428571429
"ca",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.025,0.558571428571429
"ca",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.1,2.54714285714286
"ca",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.25,4.39285714285714
"ca",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.5,6.18142857142857
"ca",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.75,7.92428571428571
"ca",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.9,9.75142857142857
"ca",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.975,13.8557142857143
"ca",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.025,4.26428571428571
"ca",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.1,6.08714285714286
"ca",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.25,7.42714285714286
"ca",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.5,8.86
"ca",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.75,10.4214285714286
"ca",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.9,11.5485714285714
"ca",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.975,13.3571428571429
"ca",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.025,1.23142857142857
"ca",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.1,2.18714285714286
"ca",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.25,3.39714285714286
"ca",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.5,4.92142857142857
"ca",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.75,6.73142857142857
"ca",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.9,7.94142857142857
"ca",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.975,9.66857142857143
"ca",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.025,0.16
"ca",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.1,1.76285714285714
"ca",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.25,3.97285714285714
"ca",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.5,5.88285714285714
"ca",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.75,7.77142857142857
"ca",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.9,9.99857142857143
"ca",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.975,14.8771428571429
"ca",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.025,4.15857142857143
"ca",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.1,6.41857142857143
"ca",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.25,8.03285714285714
"ca",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.5,9.50285714285714
"ca",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.75,10.7857142857143
"ca",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.9,11.9014285714286
"ca",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.975,14.0471428571429
"mb",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.025,2.5775
"mb",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.1,3.335
"mb",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.25,4.5825
"mb",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.5,6.4625
"mb",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.75,8.4175
"mb",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.9,9.615
"mb",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.975,10.7975
"mb",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.025,0.1775
"mb",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.1,0.2675
"mb",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.25,0.35
"mb",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.5,1.54
"mb",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.75,3.08
"mb",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.9,4.6625
"mb",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.975,6.0275
"mb",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.025,0.8
"mb",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.1,1.245
"mb",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.25,1.88
"mb",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.5,2.5225
"mb",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.75,3.415
"mb",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.9,4
"mb",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.975,4.395
"mb",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.025,4.08714285714286
"mb",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.1,4.67142857142857
"mb",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.25,5.45428571428571
"mb",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.5,6.96571428571429
"mb",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.75,7.94714285714286
"mb",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.9,8.76
"mb",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.975,9.70142857142857
"mb",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.025,0.428571428571429
"mb",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.1,0.428571428571429
"mb",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.25,0.567142857142857
"mb",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.5,1.56571428571429
"mb",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.75,2.06142857142857
"mb",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.9,2.54571428571429
"mb",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.975,3.17285714285714
"mb",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.025,1.34428571428571
"mb",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.1,1.67571428571429
"mb",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.25,2.10857142857143
"mb",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.5,2.98142857142857
"mb",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.75,3.56714285714286
"mb",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.9,3.82857142857143
"mb",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.975,4.30285714285714
"mb",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.025,2.26428571428571
"mb",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.1,3.88857142857143
"mb",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.25,5.23285714285714
"mb",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.5,7.14
"mb",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.75,8.53285714285714
"mb",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.9,10.1057142857143
"mb",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.975,12.1728571428571
"mb",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.025,0.185714285714286
"mb",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.1,0.328571428571429
"mb",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.25,0.815714285714286
"mb",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.5,1.63857142857143
"mb",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.75,2.50857142857143
"mb",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.9,3.62142857142857
"mb",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.975,6.06571428571429
"mb",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.025,0.76
"mb",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.1,1.53428571428571
"mb",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.25,2.40714285714286
"mb",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.5,3.13714285714286
"mb",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.75,4.02285714285714
"mb",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.9,4.62571428571429
"mb",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.975,6.22857142857143
"mb",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.025,1.83714285714286
"mb",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.1,3.70857142857143
"mb",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.25,5.28857142857143
"mb",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.5,7.19714285714286
"mb",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.75,9.17714285714286
"mb",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.9,10.8157142857143
"mb",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.975,12.8285714285714
"mb",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.025,0.2
"mb",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.1,0.2
"mb",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.25,0.652857142857143
"mb",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.5,1.73
"mb",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.75,2.68714285714286
"mb",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.9,4.02857142857143
"mb",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.975,7.47571428571429
"mb",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.025,0.998571428571429
"mb",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.1,1.81142857142857
"mb",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.25,2.87714285714286
"mb",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.5,3.85857142857143
"mb",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.75,4.65428571428571
"mb",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.9,5.77714285714286
"mb",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.975,7.49
"mb",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.025,2.07
"mb",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.1,3.61285714285714
"mb",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.25,5.25857142857143
"mb",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.5,7.55428571428571
"mb",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.75,9.80571428571429
"mb",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.9,11.4942857142857
"mb",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.975,13.6385714285714
"mb",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.025,0.328571428571429
"mb",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.1,0.328571428571429
"mb",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.25,0.757142857142857
"mb",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.5,1.96428571428571
"mb",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.75,3.04
"mb",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.9,4.52428571428571
"mb",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.975,8.83
"mb",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.025,1.09142857142857
"mb",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.1,1.91285714285714
"mb",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.25,3.19857142857143
"mb",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.5,4.11714285714286
"mb",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.75,5.30857142857143
"mb",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.9,6.52285714285714
"mb",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.975,8.61571428571429
"nb",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.025,4.7575
"nb",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.1,5.57
"nb",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.25,6.5475
"nb",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.5,8.41
"nb",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.75,10.2225
"nb",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.9,11.525
"nb",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.975,12.2875
"nb",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.025,1.325
"nb",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.1,1.4325
"nb",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.25,3.505
"nb",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.5,6.36
"nb",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.75,9.24
"nb",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.9,11.5125
"nb",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.975,13.845
"nb",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.025,4.4525
"nb",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.1,4.915
"nb",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.25,6.215
"nb",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.5,8.025
"nb",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.75,9.585
"nb",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.9,10.785
"nb",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.975,11.6975
"nb",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.025,5.74
"nb",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.1,6.26571428571429
"nb",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.25,6.83857142857143
"nb",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.5,8.30571428571429
"nb",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.75,9.50142857142857
"nb",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.9,10.0742857142857
"nb",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.975,10.6857142857143
"nb",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.025,2.60714285714286
"nb",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.1,3.15142857142857
"nb",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.25,4.04142857142857
"nb",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.5,5.63142857142857
"nb",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.75,7.02285714285714
"nb",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.9,7.90142857142857
"nb",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.975,8.80857142857143
"nb",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.025,6.19
"nb",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.1,6.86285714285714
"nb",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.25,7.55857142857143
"nb",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.5,8.71428571428571
"nb",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.75,10.1985714285714
"nb",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.9,10.9085714285714
"nb",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.975,11.5385714285714
"nb",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.025,3.28571428571429
"nb",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.1,4.86428571428571
"nb",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.25,6.20142857142857
"nb",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.5,8.00714285714286
"nb",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.75,9.67
"nb",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.9,10.9928571428571
"nb",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.975,12.6285714285714
"nb",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.025,0.142857142857143
"nb",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.1,1.88714285714286
"nb",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.25,3.36
"nb",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.5,5.00285714285714
"nb",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.75,6.54142857142857
"nb",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.9,7.88
"nb",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.975,11.05
"nb",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.025,4.83857142857143
"nb",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.1,6.57285714285714
"nb",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.25,7.66285714285714
"nb",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.5,9.37714285714286
"nb",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.75,11.1357142857143
"nb",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.9,12.1257142857143
"nb",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.975,14.0742857142857
"nb",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.025,2.74857142857143
"nb",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.1,4.58
"nb",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.25,5.71142857142857
"nb",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.5,7.85428571428571
"nb",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.75,10.0271428571429
"nb",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.9,11.2857142857143
"nb",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.975,13.0314285714286
"nb",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.025,0
"nb",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.1,1.14285714285714
